@Accounts;Name;AccountTotal
1;Основные средства;0
2;Амортизация основных средств;0
4;Нематериальные активы;0
5;Амортизация нематериальных активов;0
8;Вложение во внеоборотные активы;0
9;Отложенные налоговые активы;0
10;Материалы;0
14;Резервы под снижение стоимости матеральных ценностей;0
19;Налог на добавленную стоимость по приобретенным ценностям;0
20;Основное производство;0
41;Товары;0
44;Расходы на продажу;0
51;Расчетный счет;0
580;Краткосрочные финансовые вложения;0
581;Долгосрочные финансовые вложения;0
590;Краткосрочные резервы под обесценение финансовых вложений;0
591;Долгосрочные резервы под обесценение финансовых вложений;0
60;Расчеты с поставщиками и подрядчиками;0
62;Расчеты с покупателями и заказчиками;0
63;Резервы по сомнительным долгам;0
66;Расчеты по краткосрочным кредитам и займам;0
68;Расчеты по налогам и сборам;0
69;Расчеты по социальному страхованию и обеспечению;0
70;Расчеты с персоналом по оплате труда;0
71;Расчеты с подоотчетными лицами;0
73;Расчеты с персоналом по прочим операциям;0
76;Расчеты с разными дебиторами и кредиторами;0
77;Отложенные налоговые обязательства;0
80;Уставный капитал;0
82;Резервный капитал;0
84;Нераспредленная прибыль (непокрытый убыток);0
90;Продажи;0
96;Резервы предстоящих расходов;0
99;Прибыли и убытки;0
