@Categories;AccountID;Type
1;51;-1
1;62А;-1
2;51;1
2;60А;-1
3;51;1
3;71;1
4;51;1
4;73;-1
5;51;-1
5;73;1
6;51;-1
6;71П;-1
7;51;-1
7;66;-1
8;20;1
8;51;-1
9;51;1
9;96;1
10;20;1
10;51;-1
11;51;-1
11;60П;-1
12;41;1
12;51;-1
13;51;1
13;66П;1
14;1;1
14;60П;1
14;60П;0.18
14;68П;0.18
15;4;1
15;19;0.18
15;51;-1.18
16;51;-1.18
16;10;1
16;19;0.18
17;10;1
17;71П;1
18;44;1
18;71П;1
19;20;1
19;71П;1
20;41;-1
20;96;-1
21;51;-1.18
21;10;1
21;19;0.18
